,id,genre_ids,original_title,title,release_date,popularity,vote_average,vote_count,budget,revenue,imdb_id
5739,224141,"['Comedy', 'Fantasy']",Into the Woods,Into the Woods,2014-12-24,21.744,57.0,3185,"$50,000,000.00","$212,902,372.00",tt2180411
5743,374720,"['Action', 'Drama', 'War']",Dunkirk,Dunkirk,2017-07-19,24.591,74.0,10329,"$100,000,000.00","$525,573,161.00",tt5013056
5747,345940,"['Action', 'Horror', 'Science Fiction']",The Meg,The Meg,2018-08-09,23.133,59.0,3586,"$150,000,000.00","$315,960,074.00",tt4779682
5748,49047,"['Drama', 'Science Fiction', 'Thriller']",Gravity,Gravity,2013-10-03,16.315,72.0,10670,"$105,000,000.00","$716,392,705.00",tt1454468
5749,334543,['Drama'],Lion,Lion,2016-11-24,24.206,81.0,4396,"$12,000,000.00","$140,312,928.00",tt3741834
5758,315837,"['Action', 'Drama', 'Science Fiction', 'Thriller']",Ghost in the Shell,Ghost in the Shell,2017-03-29,20.152,60.0,5663,"$110,000,000.00","$169,801,921.00",tt1219827
5762,429,['Western'],"Il buono, il brutto, il cattivo","The Good, the Bad and the Ugly",1966-12-23,20.43,84.0,4683,"$1,200,000.00","$25,100,000.00",tt0060196
5763,283366,"['Adventure', 'Drama', 'Fantasy', 'Family']",Miss Peregrine's Home for Peculiar Children,Miss Peregrine's Home for Peculiar Children,2016-09-28,14.936,67.0,6873,"$110,000,000.00","$296,482,446.00",tt1935859
5772,390043,"['Action', 'Comedy']",The Hitman's Bodyguard,The Hitman's Bodyguard,2017-08-16,18.937,67.0,3543,"$30,000,000.00","$176,586,701.00",tt1959563
5776,411088,"['Crime', 'Mystery', 'Thriller']",Contratiempo,The Invisible Guest,2016-09-22,16.268,82.0,2095,"$4,000,000.00","$30,000,000.00",tt4857264
5785,1924,"['Action', 'Adventure', 'Science Fiction']",Superman,Superman,1978-12-13,19.083,71.0,2131,"$55,000,000.00","$300,218,018.00",tt0078346
5786,274855,"['Action', 'Science Fiction', 'Thriller']",Geostorm,Geostorm,2017-10-13,19.137,58.0,2556,"$120,000,000.00","$221,600,160.00",tt1981128
5790,343668,"['Action', 'Adventure', 'Comedy']",Kingsman: The Golden Circle,Kingsman: The Golden Circle,2017-09-20,17.933,69.0,6277,"$104,000,000.00","$410,902,662.00",tt4649466
5794,47971,"['Action', 'Adventure', 'Crime']",xXx: Return of Xander Cage,xXx: Return of Xander Cage,2017-01-13,19.272,56.0,2699,"$85,000,000.00","$346,147,658.00",tt1293847
5798,76341,"['Action', 'Adventure', 'Science Fiction']",Mad Max: Fury Road,Mad Max: Fury Road,2015-05-13,28.5,75.0,15705,"$150,000,000.00","$378,858,340.00",tt1392190
5807,273481,"['Action', 'Crime', 'Thriller']",Sicario,Sicario,2015-09-17,17.311,73.0,4994,"$30,000,000.00","$84,025,816.00",tt3397884
5816,389015,['Drama'],"I, Tonya","I, Tonya",2017-12-08,16.118,75.0,3441,"$11,000,000.00","$53,939,297.00",tt5580036
5820,120467,"['Comedy', 'Drama']",The Grand Budapest Hotel,The Grand Budapest Hotel,2014-02-26,22.717,80.0,9109,"$30,000,000.00","$174,600,318.00",tt2278388
5821,262504,"['Action', 'Adventure', 'Mystery', 'Science Fiction']",Allegiant,Allegiant,2016-03-09,15.919,60.0,4575,"$110,000,000.00","$179,246,868.00",tt3410834
5825,396535,"['Action', 'Horror', 'Thriller']",부산행,Train to Busan,2016-07-20,19.984,77.0,3164,"$8,820,000.00","$87,547,518.00",tt5700672
5834,115,"['Comedy', 'Crime']",The Big Lebowski,The Big Lebowski,1998-03-06,20.93,79.0,6560,"$15,000,000.00","$46,189,568.00",tt0118715
5835,274854,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",The Last Witch Hunter,The Last Witch Hunter,2015-10-21,14.237,58.0,2414,"$90,000,000.00","$146,936,910.00",tt1618442
5844,553100,['Drama'],Wild and Free,Wild and Free,2018-10-10,18.991,62.0,13,$0.00,$0.00,tt9105508
5845,455980,"['Comedy', 'Drama']",Tag,Tag,2018-05-30,13.522,67.0,1643,"$28,000,000.00","$75,100,000.00",tt2854926
5846,246655,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",X-Men: Apocalypse,X-Men: Apocalypse,2016-05-18,22.252,65.0,9102,"$178,000,000.00","$543,934,787.00",tt3385516
5850,516708,['Drama'],Jelita Sejuba,Jelita Sejuba,2018-04-07,16.715,0.0,0,$0.00,$0.00,
5851,638546,"['Action', 'Thriller']",Fronteras,Fronteras,2020-03-05,27.163,90.0,1,$0.00,$0.00,tt7308310
5852,401981,"['Mystery', 'Thriller']",Red Sparrow,Red Sparrow,2018-02-28,18.183,65.0,3925,"$69,000,000.00","$147,988,192.00",tt2873282
5853,68735,"['Action', 'Adventure', 'Fantasy']",Warcraft,Warcraft,2016-05-25,21.365,63.0,4522,"$160,000,000.00","$433,677,183.00",tt0803096
5857,353491,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",The Dark Tower,The Dark Tower,2017-08-03,18.253,56.0,3275,"$60,000,000.00","$113,231,078.00",tt1648190
5861,333484,"['Action', 'Adventure', 'Western']",The Magnificent Seven,The Magnificent Seven,2016-09-14,15.273,62.0,3950,"$90,000,000.00","$162,360,636.00",tt2404435
5870,268896,"['Action', 'Fantasy', 'Science Fiction', 'Adventure']",Pacific Rim: Uprising,Pacific Rim: Uprising,2018-03-21,19.122,59.0,2682,"$150,000,000.00","$290,061,297.00",tt2557478
5871,6977,"['Crime', 'Drama', 'Thriller']",No Country for Old Men,No Country for Old Men,2007-11-08,23.947,79.0,6762,"$25,000,000.00","$171,627,166.00",tt0477348
5872,396371,"['Crime', 'Drama']",Molly's Game,Molly's Game,2017-12-25,14.85,71.0,2028,"$30,000,000.00","$59,284,015.00",tt4209788
5876,400535,"['Action', 'Crime', 'Drama', 'Thriller']",Sicario: Day of the Soldado,Sicario: Day of the Soldado,2018-06-27,21.006,67.0,1656,"$35,000,000.00","$75,836,683.00",tt5052474
5877,273248,"['Crime', 'Drama', 'Mystery', 'Western']",The Hateful Eight,The Hateful Eight,2015-12-25,24.072,77.0,9218,"$44,000,000.00","$155,760,117.00",tt3460252
5886,359940,"['Crime', 'Drama']","Three Billboards Outside Ebbing, Missouri","Three Billboards Outside Ebbing, Missouri",2017-11-10,15.623,82.0,6270,"$15,000,000.00","$158,526,998.00",tt5027774
5890,578,"['Adventure', 'Horror', 'Thriller']",Jaws,Jaws,1975-06-18,19.747,76.0,5808,"$7,000,000.00","$470,653,000.00",tt0073195
5891,63,"['Mystery', 'Science Fiction', 'Thriller']",Twelve Monkeys,Twelve Monkeys,1995-12-29,19.593,76.0,4863,"$29,500,000.00","$168,840,000.00",tt0114746
5892,427641,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",Rampage,Rampage,2018-04-12,19.886,62.0,3745,"$120,000,000.00","$426,245,950.00",tt2231461
5893,381283,"['Drama', 'Horror', 'Mystery']",mother!,mother!,2017-09-13,15.923,70.0,4080,"$30,000,000.00","$44,516,999.00",tt5109784
5897,316029,['Drama'],The Greatest Showman,The Greatest Showman,2017-12-20,16.223,80.0,5965,"$84,000,000.00","$432,844,677.00",tt1485796
5901,402900,"['Action', 'Comedy', 'Crime', 'Thriller']",Ocean's Eight,Ocean's Eight,2018-06-07,18.175,69.0,4571,"$70,000,000.00","$297,718,711.00",tt5164214
5902,1669,"['Action', 'Adventure', 'Thriller']",The Hunt for Red October,The Hunt for Red October,1990-03-02,15.245,74.0,1745,"$30,000,000.00","$199,200,000.00",tt0099810
5903,9552,['Horror'],The Exorcist,The Exorcist,1973-12-26,17.841,76.0,4438,"$8,000,000.00","$441,306,145.00",tt0070047
5912,296096,"['Drama', 'Romance']",Me Before You,Me Before You,2016-06-01,19.142,77.0,6687,"$20,000,000.00","$207,945,075.00",tt2674426
5921,445571,"['Comedy', 'Crime', 'Mystery']",Game Night,Game Night,2018-02-22,14.827,69.0,3321,"$37,000,000.00","$117,501,013.00",tt2704998
5922,258480,"['Drama', 'Romance']",Carol,Carol,2015-11-20,13.839,74.0,2231,$0.00,"$40,272,135.00",tt2402927
5931,474395,"['Action', 'Animation', 'Comedy', 'Science Fiction']",Teen Titans Go! To the Movies,Teen Titans Go! To the Movies,2018-07-27,14.809,71.0,441,"$10,000,000.00","$28,646,544.00",tt7424200
5932,107985,"['Action', 'Comedy', 'Science Fiction']",The World's End,The World's End,2013-07-18,14.879,67.0,3390,"$20,000,000.00","$46,089,287.00",tt1213663
5933,253412,"['Adventure', 'Drama', 'Action']",Everest,Everest,2015-09-10,13.879,68.0,3186,"$55,000,000.00","$203,427,584.00",tt2719848
5942,241554,"['Action', 'Drama', 'Thriller']",Run All Night,Run All Night,2015-03-11,23.124,64.0,1845,"$50,000,000.00","$71,561,644.00",tt2199571
5951,400617,"['Drama', 'Romance']",Phantom Thread,Phantom Thread,2017-12-25,14.327,73.0,1909,"$35,000,000.00","$47,756,590.00",tt5776858
5955,205775,"['Thriller', 'Drama', 'Adventure', 'Action', 'History']",In the Heart of the Sea,In the Heart of the Sea,2015-11-20,19.412,66.0,2441,"$100,000,000.00","$93,820,758.00",tt1390411
5964,419478,"['Romance', 'Drama']",Midnight Sun,Midnight Sun,2018-03-22,13.771,77.0,1980,$0.00,"$27,365,467.00",tt4799066
5965,399170,"['Action', 'Comedy', 'Crime', 'Drama']",Logan Lucky,Logan Lucky,2017-08-17,16.08,67.0,1966,"$29,000,000.00","$48,453,605.00",tt5439796
5969,203801,"['Action', 'Adventure', 'Comedy']",The Man from U.N.C.L.E.,The Man from U.N.C.L.E.,2015-08-13,15.902,71.0,3926,"$75,000,000.00","$108,145,109.00",tt1638355
5973,1398,"['Drama', 'Science Fiction']",Сталкер,Stalker,1979-05-25,13.187,83.0,888,$0.00,$0.00,tt0079944
5977,138843,"['Horror', 'Thriller']",The Conjuring,The Conjuring,2013-03-20,19.742,75.0,6711,"$13,000,000.00","$319,494,638.00",tt1457767
5981,188927,"['Action', 'Adventure', 'Science Fiction']",Star Trek Beyond,Star Trek Beyond,2016-07-07,18.63,67.0,4637,"$185,000,000.00","$343,471,816.00",tt2660888
5985,2024,"['Action', 'Drama', 'History', 'War']",The Patriot,The Patriot,2000-06-28,14.193,71.0,2228,"$110,000,000.00","$215,294,342.00",tt0187393
5986,565156,"['Comedy', 'Crime']",Ang Pangarap Kong Holdap,Ang Pangarap Kong Holdap,2018-11-28,16.78,15.0,2,$0.00,$0.00,
5987,492336,"['Action', 'Horror', 'Science Fiction']",Deep Blue Sea 2,Deep Blue Sea 2,2018-04-17,14.956,45.0,223,$0.00,$0.00,tt7086706
5988,574,"['Crime', 'Mystery', 'Thriller']",The Man Who Knew Too Much,The Man Who Knew Too Much,1956-05-16,21.376,76.0,668,"$2,500,000.00","$10,250,000.00",tt0049470
5989,406990,"['Science Fiction', 'Thriller', 'Drama', 'Mystery']",What Happened to Monday,What Happened to Monday,2017-08-18,22.627,72.0,3912,$0.00,$0.00,tt1536537
5993,399174,"['Adventure', 'Animation', 'Comedy']",Isle of Dogs,Isle of Dogs,2018-03-23,13.225,79.0,2530,"$62,770,198.00","$64,207,623.00",tt5104604
5994,400155,"['Animation', 'Comedy', 'Fantasy', 'Family']",Hotel Transylvania 3: Summer Vacation,Hotel Transylvania 3: Summer Vacation,2018-06-28,16.826,68.0,2053,"$80,000,000.00","$100,176,000.00",tt5220122
5995,329,"['Adventure', 'Science Fiction']",Jurassic Park,Jurassic Park,1993-06-11,17.971,79.0,10131,"$63,000,000.00","$920,100,000.00",tt0107290
5999,291805,"['Action', 'Comedy', 'Thriller']",Now You See Me 2,Now You See Me 2,2016-06-02,17.743,68.0,7497,"$90,000,000.00","$334,901,337.00",tt3110958
6003,415842,"['Action', 'Thriller']",American Assassin,American Assassin,2017-09-14,16.15,63.0,1813,"$33,000,000.00","$66,167,951.00",tt1961175
6007,340837,"['Horror', 'Mystery', 'Science Fiction', 'Thriller']",A Cure for Wellness,A Cure for Wellness,2017-02-15,12.345,62.0,2368,"$40,000,000.00","$26,559,557.00",tt4731136
6016,11631,"['Comedy', 'Romance']",Mamma Mia!,Mamma Mia!,2008-07-02,12.376,69.0,4198,"$52,000,000.00","$609,841,637.00",tt0795421
6017,201088,"['Crime', 'Thriller', 'Action']",Blackhat,Blackhat,2015-01-13,22.056,53.0,1259,"$70,000,000.00","$17,752,940.00",tt2717822
6021,142,"['Drama', 'Romance']",Brokeback Mountain,Brokeback Mountain,2005-09-10,11.356,78.0,3872,"$14,000,000.00","$178,043,761.00",tt0388795
6022,1018,"['Thriller', 'Drama', 'Mystery']",Mulholland Drive,Mulholland Drive,2001-09-08,11.846,78.0,3386,"$15,000,000.00","$20,117,339.00",tt0166924
6023,324668,"['Action', 'Thriller']",Jason Bourne,Jason Bourne,2016-07-27,17.458,62.0,3899,"$120,000,000.00","$415,484,914.00",tt4196776
6027,86834,"['Adventure', 'Drama']",Noah,Noah,2014-03-07,14.003,56.0,4333,"$125,000,000.00","$362,637,473.00",tt1959490
6028,342473,"['Adventure', 'Animation', 'Comedy', 'Family']",Ballerina,Ballerina,2016-12-14,14.002,71.0,1195,"$30,000,000.00","$2,351,359.00",tt2261287
6037,996,"['Crime', 'Mystery', 'Thriller']",Double Indemnity,Double Indemnity,1944-07-03,13.519,82.0,871,"$927,262.00","$2,500,000.00",tt0036775
6038,440471,['Action'],Escape Plan 2: Hades,Escape Plan 2: Hades,2018-06-05,19.087,48.0,718,$0.00,$0.00,tt6513656
6039,879,"['Adventure', 'Fantasy', 'Comedy', 'Family']",Hook,Hook,1991-12-11,9.95,69.0,3343,"$70,000,000.00","$300,854,823.00",tt0102057
6040,109428,['Horror'],Evil Dead,Evil Dead,2013-04-05,11.703,64.0,2959,"$17,000,000.00","$97,542,952.00",tt1288558
6041,948,"['Horror', 'Thriller']",Halloween,Halloween,1978-10-24,14.795,75.0,2787,"$325,000.00",$0.00,tt0077651
6042,429351,"['Action', 'Drama', 'History', 'War']",12 Strong,12 Strong,2018-01-16,19.162,58.0,1568,"$35,000,000.00","$67,131,266.00",tt1413492
6043,262543,"['Thriller', 'Science Fiction']",Autómata,Automata,2014-10-09,20.275,57.0,1034,"$7,000,000.00",$0.00,tt1971325
6052,337170,"['Action', 'Crime']",American Made,American Made,2017-08-08,14.337,68.0,2559,"$50,000,000.00","$133,511,855.00",tt3532216
6056,195590,"['Action', 'Thriller']",Collide,Collide,2016-08-04,13.977,56.0,371,"$21,500,000.00","$4,811,525.00",tt2126235
6065,744,"['Action', 'Drama']",Top Gun,Top Gun,1986-05-16,13.857,69.0,3600,"$15,000,000.00","$356,830,601.00",tt0092099
6066,449176,"['Comedy', 'Drama', 'Romance']","Love, Simon","Love, Simon",2018-02-16,15.427,81.0,3772,"$17,000,000.00","$60,848,932.00",tt5164432
6067,11216,"['Drama', 'Romance']",Nuovo Cinema Paradiso,Cinema Paradiso,1988-11-17,18.8,84.0,2077,$0.00,"$11,990,401.00",tt0095765
6068,395990,"['Action', 'Crime', 'Drama', 'Thriller']",Death Wish,Death Wish,2018-03-02,20.51,59.0,1432,"$30,000,000.00","$34,017,028.00",tt1137450
6069,539517,"['Action', 'Animation', 'Fantasy', 'Horror']",Constantine: City of Demons - The Movie,Constantine: City of Demons - The Movie,2018-10-04,12.886,71.0,97,$0.00,$0.00,tt9177882
6070,239,"['Comedy', 'Romance']",Some Like It Hot,Some Like It Hot,1959-03-19,14.585,82.0,1826,"$2,883,848.00","$25,000,000.00",tt0053291
6071,406563,"['Horror', 'Mystery', 'Thriller']",Insidious: The Last Key,Insidious: The Last Key,2018-01-03,15.202,61.0,1554,"$10,000,000.00","$167,184,112.00",tt5726086
6072,399404,"['Drama', 'History']",Darkest Hour,Darkest Hour,2017-11-22,14.249,73.0,3127,"$30,000,000.00","$147,568,410.00",tt4555426
6076,557635,['Documentary'],After Porn Ends 3,After Porn Ends 3,2018-10-30,13.724,54.0,42,$0.00,$0.00,tt7681970
6077,205584,"['Action', 'Adventure', 'Fantasy']",Gods of Egypt,Gods of Egypt,2016-02-25,15.431,54.0,2586,"$140,000,000.00","$150,680,864.00",tt2404233
6081,2503,"['Action', 'Drama', 'Mystery', 'Thriller']",The Bourne Ultimatum,The Bourne Ultimatum,2007-08-03,15.321,74.0,4910,"$70,000,000.00","$442,824,138.00",tt0440963
6085,290595,"['Action', 'Adventure', 'Drama']",The Huntsman: Winter's War,The Huntsman: Winter's War,2016-04-06,17.367,62.0,3323,"$115,000,000.00","$164,602,163.00",tt2381991
6089,407451,"['Adventure', 'Fantasy', 'Science Fiction', 'Family']",A Wrinkle in Time,A Wrinkle in Time,2018-03-08,17.363,50.0,1226,"$103,000,000.00","$132,675,864.00",tt1620680
6090,257211,['Comedy'],The Intern,The Intern,2015-09-24,13.546,71.0,3873,"$35,000,000.00","$194,564,672.00",tt2361509
6099,619,"['Action', 'Drama', 'Music', 'Thriller', 'Romance']",The Bodyguard,The Bodyguard,1992-11-25,11.83,65.0,1518,"$25,000,000.00","$411,006,740.00",tt0103855
6100,353616,"['Comedy', 'Music']",Pitch Perfect 3,Pitch Perfect 3,2017-12-20,17.201,65.0,2179,"$45,000,000.00","$184,724,494.00",tt4765284
6104,378236,"['Animation', 'Comedy', 'Family']",The Emoji Movie,The Emoji Movie,2017-07-23,15.144,53.0,1693,"$50,000,000.00","$216,909,830.00",tt4877122
6108,7191,"['Action', 'Thriller', 'Science Fiction']",Cloverfield,Cloverfield,2008-01-15,14.428,65.0,4499,"$25,000,000.00","$170,764,026.00",tt1060277
6109,399057,"['Drama', 'Mystery', 'Thriller']",The Killing of a Sacred Deer,The Killing of a Sacred Deer,2017-10-20,12.793,69.0,1861,$0.00,"$2,291,901.00",tt5715874
6113,298250,"['Crime', 'Horror', 'Mystery', 'Thriller']",Jigsaw,Jigsaw,2017-10-26,19.722,61.0,2160,"$10,000,000.00","$102,952,888.00",tt3348730
6117,424201,['Drama'],Burden,Burden,2020-02-28,12.02,50.0,1,$0.00,$0.00,tt5314450
6118,460793,"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Music', 'Family']",Olaf's Frozen Adventure,Olaf's Frozen Adventure,2017-10-27,14.126,62.0,946,$0.00,$0.00,tt5452780
6122,551824,"['Romance', 'Drama', 'Comedy']",Sex Weather,Sex Weather,2018-10-01,13.616,46.0,8,$0.00,$0.00,tt6953974
6123,400928,"['Comedy', 'Drama', 'Family']",Gifted,Gifted,2017-04-12,14.955,79.0,2368,"$7,000,000.00","$40,343,446.00",tt4481414
6127,446354,"['Drama', 'History']",The Post,The Post,2017-12-22,13.056,70.0,2898,"$50,000,000.00","$174,503,458.00",tt6294822
6131,460668,['Comedy'],I Feel Pretty,I Feel Pretty,2018-04-19,14.6,64.0,1334,"$32,000,000.00","$51,748,264.00",tt6791096
6132,765,"['Comedy', 'Fantasy', 'Horror']",Evil Dead II,Evil Dead II,1987-03-13,11.066,76.0,1552,"$3,600,000.00","$5,923,044.00",tt0092991
6133,372343,"['Crime', 'Thriller']",The Snowman,The Snowman,2017-10-12,19.18,51.0,1396,"$35,000,000.00","$43,203,413.00",tt1758810
6137,459910,"['Action', 'Drama']",Braven,Braven,2018-02-01,14.027,60.0,452,$0.00,$0.00,tt5001754
6138,47933,"['Action', 'Adventure', 'Science Fiction']",Independence Day: Resurgence,Independence Day: Resurgence,2016-06-22,15.753,51.0,4200,"$165,000,000.00","$389,681,935.00",tt1628841
6142,339692,"['Crime', 'Drama', 'Thriller']",Shot Caller,Shot Caller,2017-07-13,17.706,69.0,1195,$0.00,$0.00,tt4633690
6146,522417,"['Action', 'Adventure', 'Fantasy']",The Scorpion King: Book of Souls,The Scorpion King: Book of Souls,2018-10-23,12.521,53.0,101,$0.00,$0.00,tt7338690
6147,395992,"['Horror', 'Science Fiction', 'Thriller']",Life,Life,2017-03-22,16.749,64.0,4697,"$58,000,000.00","$100,541,806.00",tt5442430
6151,416234,"['Fantasy', 'Mystery', 'Thriller', 'Horror']",Winchester,Winchester,2018-02-02,11.307,58.0,1029,"$3,500,000.00","$25,091,816.00",tt1072748
6152,413881,"['Crime', 'Thriller']",According to Matthew,According to Matthew,2018-11-24,10.031,93.0,7,$0.00,$0.00,tt7695300
6153,467660,"['Horror', 'Thriller']",Unsane,Unsane,2018-02-21,16.298,62.0,850,"$1,500,000.00","$14,293,601.00",tt7153766
6154,384680,"['Drama', 'History', 'Western']",Hostiles,Hostiles,2017-12-22,15.939,68.0,1270,"$55,000,000.00","$29,819,114.00",tt5478478
6158,395458,"['Crime', 'Drama', 'Mystery', 'Thriller']",Suburbicon,Suburbicon,2017-10-26,17.532,58.0,1007,"$25,000,000.00","$5,775,178.00",tt0491175
6162,462919,"['Comedy', 'Drama', 'Romance']",Sierra Burgess Is a Loser,Sierra Burgess Is a Loser,2018-09-07,15.277,64.0,2630,$0.00,$0.00,tt3120280
6163,249070,"['Action', 'Crime', 'Thriller']",Hitman: Agent 47,Hitman: Agent 47,2015-08-20,13.0,56.0,1899,"$35,000,000.00","$81,967,450.00",tt2679042
6172,255343,"['Thriller', 'Romance']",Escobar: Paradise Lost,Escobar: Paradise Lost,2014-10-11,14.342,62.0,539,"$17,000,000.00","$3,758,328.00",tt2515030
6181,395834,"['Crime', 'Drama', 'Mystery', 'Thriller']",Wind River,Wind River,2017-08-03,15.142,74.0,2815,"$11,000,000.00","$44,998,252.00",tt5362988
6185,379149,"['Action', 'Thriller']",The Foreigner,The Foreigner,2017-09-28,16.54,67.0,1283,"$35,000,000.00","$145,374,099.00",tt1615160
6189,381719,"['Adventure', 'Animation', 'Family']",Peter Rabbit,Peter Rabbit,2018-02-07,13.492,66.0,797,"$50,000,000.00","$351,266,433.00",tt5117670
6190,325133,['Comedy'],Neighbors 2: Sorority Rising,Neighbors 2: Sorority Rising,2016-05-04,9.228,57.0,3133,"$35,000,000.00","$108,758,521.00",tt4438848
6194,371638,"['Comedy', 'Drama']",The Disaster Artist,The Disaster Artist,2017-03-12,12.926,72.0,2244,"$10,000,000.00","$29,820,616.00",tt3521126
6198,449574,"['Action', 'Adventure', 'Science Fiction', 'Animation']",GODZILLA 怪獣惑星,Godzilla: Planet of the Monsters,2017-11-17,11.381,61.0,216,$0.00,$0.00,tt5979874
6202,407436,"['Adventure', 'Drama']",Mowgli: Legend of the Jungle,Mowgli: Legend of the Jungle,2018-11-25,12.445,66.0,1666,"$175,000,000.00",$0.00,tt2388771
6203,429200,"['Crime', 'Drama', 'Thriller']",Good Time,Good Time,2017-08-11,15.424,71.0,1087,$0.00,"$2,026,499.00",tt4846232
6207,451156,['Thriller'],Infidelity in Suburbia,Infidelity in Suburbia,2017-02-25,9.506,47.0,18,$0.00,$0.00,tt5823690
6211,91586,"['Horror', 'Thriller']",Insidious: Chapter 2,Insidious: Chapter 2,2013-09-12,13.356,66.0,2556,"$5,000,000.00",$0.00,tt2226417
6212,454619,"['Comedy', 'Romance']",Overboard,Overboard,2018-05-03,15.119,64.0,702,"$12,000,000.00","$91,244,913.00",tt1563742
6213,274862,"['Action', 'Adventure', 'Animation', 'Family']",The Lego Ninjago Movie,The Lego Ninjago Movie,2017-09-21,11.959,63.0,503,"$70,000,000.00","$123,081,555.00",tt3014284
6217,440021,"['Horror', 'Mystery', 'Thriller']",Happy Death Day,Happy Death Day,2017-10-12,15.957,66.0,3901,"$4,800,000.00","$122,637,878.00",tt5308322
6221,447665,"['Action', 'Drama']",Kickboxer: Retaliation,Kickboxer: Retaliation,2018-01-26,12.209,50.0,109,"$13,000,000.00","$4,537.00",tt5208950
6222,492719,"['Animation', 'Science Fiction']",GODZILLA 決戦機動増殖都市,Godzilla: City on the Edge of Battle,2018-05-18,11.911,62.0,135,$0.00,$0.00,tt8015080
6223,259694,"['Comedy', 'Romance']",How to Be Single,How to Be Single,2016-01-21,13.139,61.0,2285,"$38,000,000.00","$112,343,513.00",tt1292566
6227,266647,"['Adventure', 'Family', 'Fantasy']",Pan,Pan,2015-09-24,11.436,59.0,1912,"$150,000,000.00","$128,388,320.00",tt3332064
6236,376660,"['Comedy', 'Drama']",The Edge of Seventeen,The Edge of Seventeen,2016-11-18,15.176,72.0,2585,"$9,000,000.00","$18,803,648.00",tt1878870
6245,239563,['Comedy'],St. Vincent,St. Vincent,2014-10-09,17.833,71.0,1177,"$13,000,000.00","$54,837,234.00",tt2170593
6249,483980,"['Comedy', 'Fantasy', 'Music', 'Romance', 'TV Movie']",Z-O-M-B-I-E-S,Z-O-M-B-I-E-S,2018-02-16,13.179,73.0,212,$0.00,$0.00,tt6878820
6250,445651,['Science Fiction'],The Darkest Minds,The Darkest Minds,2018-07-25,13.581,68.0,1498,"$34,000,000.00","$41,142,379.00",tt4073790
6251,333667,"['Adventure', 'Animation', 'Comedy', 'Family', 'Music']",Rock Dog,Rock Dog,2016-07-08,12.658,58.0,139,"$60,000,000.00","$9,420,546.00",tt2822672
6260,417261,"['Drama', 'Music', 'Romance']",Forever My Girl,Forever My Girl,2018-01-26,11.667,74.0,531,"$3,500,000.00","$16,367,326.00",tt4103724
6261,413362,['Drama'],"Roman J. Israel, Esq.","Roman J. Israel, Esq.",2017-11-17,12.411,63.0,600,"$22,000,000.00","$11,942,780.00",tt6000478
6265,71,"['Comedy', 'Drama', 'Music']",Billy Elliot,Billy Elliot,2000-05-18,11.625,76.0,2297,"$5,000,000.00","$109,280,263.00",tt0249462
6269,295964,"['Comedy', 'Drama']",Burnt,Burnt,2015-10-02,11.823,64.0,2057,"$20,000,000.00","$36,606,743.00",tt2503944
6278,412862,"['Action', 'Thriller', 'Crime']",ராட்சசன்,Ratsasan,2018-10-05,9.743,80.0,45,$0.00,$0.00,tt7060344
6279,460019,"['Thriller', 'Horror']",Truth or Dare,Truth or Dare,2018-04-12,16.232,59.0,2425,"$3,500,000.00","$94,841,481.00",tt6772950
6280,434203,"['Drama', 'Romance']",Newness,Newness,2017-11-03,14.109,59.0,315,"$10,000,000.00",$0.00,tt6408226
6284,10494,"['Animation', 'Thriller']",パーフェクトブルー,Perfect Blue,1997-07-25,16.486,82.0,840,$0.00,"$112,536.00",tt0156887
6285,144336,"['Action', 'Crime', 'Drama', 'Thriller']",Sabotage,Sabotage,2014-03-28,13.585,55.0,850,"$35,000,000.00","$17,508,518.00",tt1742334
6286,425972,"['Adventure', 'Drama', 'Horror', 'Thriller']",Cargo,Cargo,2017-10-06,14.337,63.0,880,$0.00,$0.00,tt3860916
6290,339404,"['Comedy', 'Romance']",The Layover,The Layover,2017-09-01,12.287,51.0,416,$0.00,$0.00,tt4565520
6294,355547,"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Family']",The Star,The Star,2017-11-15,12.282,56.0,270,"$10,000,000.00",$0.00,tt4587656
6298,300687,['Drama'],Same Kind of Different as Me,Same Kind of Different as Me,2017-10-20,11.832,69.0,119,$0.00,"$6,423,605.00",tt1230168
6302,568332,"['Documentary', 'Music']",Taylor Swift: Reputation Stadium Tour,Taylor Swift: Reputation Stadium Tour,2018-12-31,13.094,82.0,153,$0.00,$0.00,tt9426852
6303,300665,"['Horror', 'Thriller', 'Mystery']",Leatherface,Leatherface,2017-09-14,11.052,53.0,659,$0.00,$0.00,tt2620590
6307,431530,['Comedy'],A Bad Moms Christmas,A Bad Moms Christmas,2017-11-01,15.95,63.0,1265,"$28,000,000.00","$130,560,428.00",tt6359956
6311,340022,"['Action', 'Comedy']",Gringo,Gringo,2018-03-08,13.554,59.0,412,$0.00,$0.00,tt3721964
6312,433808,['Horror'],The Ritual,The Ritual,2017-10-11,15.745,60.0,1341,"$10,000,000.00","$1,056,376.00",tt5638642
6316,297222,"['Comedy', 'Drama']",पीके,PK,2014-12-18,11.484,78.0,500,"$13,000,000.00","$120,000,000.00",tt2338151
